drugbank_id	identifier	source
DB00001	C083544	MESH
DB00002	D000068818	MESH
DB00005	D000068800	MESH
DB00006	C074619	MESH
DB02351	C074619	MESH
DB00007	C493311	MESH
DB00007	D016729	MESH
DB00010	D017337	MESH
DB00014	D017273	MESH
DB00015	C087896	MESH
DB00016	D000068817	MESH
DB00016	D004921	MESH
DB00017	C028815	MESH
DB00019	C455861	MESH
DB00020	C081222	MESH
DB00021	D012633	MESH
DB00023	D001215	MESH
DB00024	D013972	MESH
DB00024	D057073	MESH
DB00026	D053590	MESH
DB00027	D006096	MESH
DB00031	C121182	MESH
DB00035	D003894	MESH
DB00038	C105308	MESH
DB00039	D051523	MESH
DB00040	D005934	MESH
DB00041	C082598	MESH
DB00043	C401983	MESH
DB00043	D000069444	MESH
DB00046	D061268	MESH
DB00047	D000069036	MESH
DB00049	C469709	MESH
DB00050	C062876	MESH
DB00051	D000068879	MESH
DB00052	D019382	MESH
DB00053	C090568	MESH
DB00053	D005962	MESH
DB00054	C085843	MESH
DB00056	C406061	MESH
DB00063	C086648	MESH
DB00065	D000069285	MESH
DB00067	C016671	MESH
DB00070	D006821	MESH
DB00072	D000068878	MESH
DB00073	D000069283	MESH
DB00074	C113157	MESH
DB00080	D017576	MESH
DB00082	C406545	MESH
DB00087	C096529	MESH
DB00091	D016572	MESH
DB00093	D005259	MESH
DB00094	D050477	MESH
DB00095	C472181	MESH
DB00099	D000069585	MESH
DB09560	D000069585	MESH
DB00102	C072194	MESH
DB00103	C459420	MESH
DB00104	D015282	MESH
DB00106	C423508	MESH
DB00107	D010121	MESH
DB00108	D000069442	MESH
DB00109	C105196	MESH
DB00110	D000069455	MESH
DB00111	C096001	MESH
DB00112	D000068258	MESH
DB00114	D011732	MESH
DB00147	D011732	MESH
DB00117	D006639	MESH
DB00118	C011501	MESH
DB00118	D012436	MESH
DB00121	D001710	MESH
DB00122	D010767	MESH
DB00122	C015075	MESH
DB00936	C015075	MESH
DB00122	C017959	MESH
DB00936	C017959	MESH
DB00122	D002794	MESH
DB00125	D001120	MESH
DB00126	C069207	MESH
DB00126	D001205	MESH
DB09541	C069207	MESH
DB09541	D001205	MESH
DB00128	D001224	MESH
DB00129	D009952	MESH
DB00131	D000249	MESH
DB00640	D000249	MESH
DB00132	D017962	MESH
DB00133	D012694	MESH
DB00134	D008715	MESH
DB00135	D014443	MESH
DB00136	D002117	MESH
DB00137	D014975	MESH
DB00138	D003553	MESH
DB00139	D019802	MESH
DB00140	D012256	MESH
DB00142	D018698	MESH
DB00143	D005978	MESH
DB00145	D005998	MESH
DB00146	D002112	MESH
DB00147	D011730	MESH
DB00148	D003401	MESH
DB00149	D007930	MESH
DB00151	D003545	MESH
DB09485	D003545	MESH
DB00152	D013831	MESH
