pmid	pmcids
1313813	PMC2289423
1313814	PMC2289427
1373142	PMC2289429
1373145	PMC2289425
1560026	PMC2289426
1560028	PMC2289424
1560029	PMC2289430
1560033	PMC2289422
1560035	PMC2289428
1315314	PMC2289435
1315318	PMC2289437
1374069	PMC2289434
1560029	PMC2289430
1572896	PMC2289436
1315315	PMC2289441
1315318	PMC2289437
1374066	PMC2289444
1374067	PMC2289443
1374068	PMC2289442
1533397	PMC2289440
1572893	PMC2289438
1572897	PMC2289439
1315316	PMC2289450
1315317	PMC2289445
1315319	PMC2289453
1349305	PMC2289446
1374413	PMC2289454
1533396	PMC2289451
1533398	PMC2289449
1572892	PMC2289452
1572894	PMC2289447
1572895	PMC2289448
1374413	PMC2289454
1577852	PMC2289459
1577853	PMC2289457
1577854	PMC2289456
1577855	PMC2289458
1577858	PMC2289461
1577861	PMC2289460
1577862	PMC2289455
1315783	PMC2289464
1349608	PMC2289468
1349609	PMC2289462
1577851	PMC2289469
1577856	PMC2289466
1577857	PMC2289463
1577858	PMC2289461
1577859	PMC2289470
1577860	PMC2289465
1577863	PMC2289467
1315782	PMC2289471
1315784	PMC2289475
1374416	PMC2289472
1533642	PMC2289476
1577859	PMC2289470
1577865	PMC2289477
1577867	PMC2289473
1577869	PMC2289474
1315785	PMC2289485
1315786	PMC2289479
1315787	PMC2289478
1374414	PMC2289481
1374417	PMC2289486
1533643	PMC2289480
1577864	PMC2289484
1577865	PMC2289477
1577866	PMC2289483
1577868	PMC2289482
1577870	PMC2289488
1577871	PMC2289487
1374415	PMC2289489
1577870	PMC2289488
1577872	PMC2289490
1607382	PMC2289492
1607384	PMC2289491
1318883	PMC2289494
1376731	PMC2289496
1607378	PMC2289495
1607380	PMC2289498
1607382	PMC2289492
1607387	PMC2289493
1607389	PMC2289497
1607379	PMC2289502
1607380	PMC2289498
1607383	PMC2289500
1607385	PMC2289499
1607392	PMC2289503
1607393	PMC2289501
1318884	PMC2289506
1607381	PMC2289504
1607391	PMC2289505
1607392	PMC2289503
1318884	PMC2289506
1320035	PMC2289513
1352300	PMC2289512
1376732	PMC2289508
1607386	PMC2289509
1607388	PMC2289507
1607390	PMC2289510
1618896	PMC2289515
1618903	PMC2289517
1618904	PMC2289514
1618898	PMC2289521
1618900	PMC2289524
1618902	PMC2289519
1618905	PMC2289518
1618906	PMC2289522
1618908	PMC2289525
1618910	PMC2289520
25497491	PMC4272812
25497491	PMC4272812
25497491	PMC4272812
25497491	PMC4272812
25497491	PMC4272812
25497491	PMC4272812
25497491	PMC4272812
25497491	PMC4272812
25497491	PMC4272812
25497491	PMC4272812
25497491	PMC4272812
25497491	PMC4272812
25491129	PMC4272813
25497491	PMC4272812
25530808	PMC4272814
25530808	PMC4272814
25530820	PMC4272815
25530820	PMC4272815
25481785	PMC4272816
25530820	PMC4272815
25481785	PMC4272816
25481785	PMC4272816
25481785	PMC4272816
25495467	PMC4272818
25495467	PMC4272818
24548058	PMC4272820
25495467	PMC4272818
24548058	PMC4272820
25530839	PMC4272821
25530839	PMC4272821
25530839	PMC4272821
25530839	PMC4272821
25530839	PMC4272821
25530839	PMC4272821
25511509	PMC4272822
25530839	PMC4272821
25511509	PMC4272822
25511509	PMC4272822
25497602	PMC4272823
25511509	PMC4272822
25497602	PMC4272823
25439054	PMC4272824
25497602	PMC4272823
25439054	PMC4272824
25101886	PMC4272825
25439054	PMC4272824
25101886	PMC4272825
25101886	PMC4272825
25101886	PMC4272825
25101886	PMC4272825
25101886	PMC4272825
25101886	PMC4272825
23910958	PMC4272826
25101886	PMC4272825
23910958	PMC4272826
23910958	PMC4272826
23910958	PMC4272826
23910958	PMC4272826
23910958	PMC4272826
23910958	PMC4272826
23910958	PMC4272826
25568633	PMC4272827
25568633	PMC4272827
25568626	PMC4272828
25568633	PMC4272827
25568626	PMC4272828
25568626	PMC4272828
25568627	PMC4272829
25568627	PMC4272829
25568634	PMC4272830
25568634	PMC4272830
25568625	PMC4272831
25568634	PMC4272830
25568625	PMC4272831
25568625	PMC4272831
25568583	PMC4272832
25568625	PMC4272831
25568577	PMC4272833
25568583	PMC4272832
25568577	PMC4272833
25568577	PMC4272833
25568624	PMC4272834
25568624	PMC4272834
25568624	PMC4272834
25568575	PMC4272835
25568624	PMC4272834
25568575	PMC4272835
25568585	PMC4272837
25568628	PMC4272836
25568585	PMC4272837
25568636	PMC4272838
25568636	PMC4272838
25568584	PMC4272839
25568636	PMC4272838
25568584	PMC4272839
25568584	PMC4272839
25568584	PMC4272839
25568637	PMC4272840
25568637	PMC4272840
25568637	PMC4272840
25568587	PMC4272841
25568631	PMC4272842
25568637	PMC4272840
25568582	PMC4272843
25568631	PMC4272842
25568582	PMC4272843
25568586	PMC4272844
25568586	PMC4272844
25568630	PMC4272845
25568576	PMC4272846
25568630	PMC4272845
25568576	PMC4272846
25568576	PMC4272846
25568580	PMC4272847
25568580	PMC4272847
25568580	PMC4272847
